#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
FUNC	441a	CD_CloseDoor	undefined CD_CloseDoor(void)	[NAME] Descriptive name. MGM command 0x21: closes the CD tray. Sources: analysis boot-sequence.md messages 2026-09-26 (MCI_SET 0x80d, DOOR_CLOSED); blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:80d; const:202; ref:0049d1b0; call:00404278.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Message dispatcher (`0x43a306`, `MGM_SendMessage`)] | `0x20` / `0x21` | CD tray open / close (`CD_OpenDoor` (`0x4043c2`) / `CD_CloseDoor` (`0x40441a`)) | |
FUNC	4472	CD_SetTimeFormat	undefined8 CD_SetTimeFormat(void)	[NAME] Descriptive name. Stops playback, sets the TMSF time format and stores the track count (0x4f7724). Sources: analysis boot-sequence.md messages 2026-09-26 (MCI_SET_TIME_FORMAT 0x402, MCI_FORMAT_TMSF 10); blind review (medium, as CD_InitTimeFormat); adjudicated AGREE. Facts (tools/check_names.py): const:402; const:a; ref:004f7724; call:00404786.
FUNC	44fa	CD_PlayTrack	undefined CD_PlayTrack(void)	[NAME] Descriptive name. Plays CD audio track n (to n+1, or to the end for the last track). Sources: analysis sweep 2026-09-26 (MCI_PLAY 0x806, FROM/TO); blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:806; const:c; ref:0049d1b0; ref:004f7724.
FUNC	45a5	CD_StopAudio	undefined CD_StopAudio(void)	[NAME] Descriptive name. Stops CD audio. Sources: analysis sweep 2026-09-26 (MCI_STOP 0x808); blind review (high, as CD_Stop); adjudicated AGREE. Facts (tools/check_names.py): const:808; ref:0049d1b0; call:CD_ShowMciError.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Message dispatcher (`0x43a306`, `MGM_SendMessage`)] | `0x1e` / `0x1f` | music on / stop; the music is the Red Book audio, and `0x1f` reaches the CD stop (`0x4045a5`) | `0x400` |
FUNC	45fa	CD_PauseAudio	undefined CD_PauseAudio(void)	[NAME] Descriptive name. MGM command 0x22: pauses CD audio. Sources: analysis boot-sequence.md messages 2026-09-26 (MCI_PAUSE 0x809); blind review (high, as CD_Pause); adjudicated AGREE. Facts (tools/check_names.py): const:809; ref:0049d1b0; call:00404278.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Message dispatcher (`0x43a306`, `MGM_SendMessage`)] | `0x22` / `0x23` | CD audio pause / resume (`CD_PauseAudio` (`0x4045fa`) / `CD_ResumeAudio` (`0x40464f`)) | |\n\n[docs/research-log.md > 2026-09-26 — message layers, HUD queue and caption timing] - **`MGM_SendMessage` (`0x43a306`)**: the full command set (4-`0x2a`) is tabled in [boot-sequence.md](boot-sequence.md): input devices, timers, sound, video, Red Book CD audio through MCI (`CD_OpenAudio` (`0x4042f1`), `CD_PauseAudio` (`0x4045fa`), tray control) and the frame-handler hooks, with the subsystem flag word `0x626f80`. The input events `0x33`-`0x3f` are tabled too; `0x3b` is the 15 Hz tick.
FUNC	464f	CD_ResumeAudio	undefined CD_ResumeAudio(void)	[NAME] Descriptive name. MGM command 0x23: resumes CD audio from the current position. Sources: analysis boot-sequence.md messages 2026-09-26 (MCI_PLAY 0x806 without positions); blind review (medium, as CD_Resume); adjudicated AGREE. Facts (tools/check_names.py): const:806; ref:0049d1b0; call:00404278.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Message dispatcher (`0x43a306`, `MGM_SendMessage`)] | `0x22` / `0x23` | CD audio pause / resume (`CD_PauseAudio` (`0x4045fa`) / `CD_ResumeAudio` (`0x40464f`)) | |
FUNC	46a4	CD_GetMode	undefined8 CD_GetMode(void)	[NAME] Descriptive name. Returns the CD mode: 1 not ready, 2 playing, 3 paused, 4 stopped or open. Sources: analysis sweep 2026-09-26 (MCI_STATUS_MODE); blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:814; ref:0049d1b0; imp:mciSendCommandA; call:CD_ShowMciError.
FUNC	4786	CD_GetTrackCount	undefined8 CD_GetTrackCount(void)	[NAME] Descriptive name. Returns the number of CD tracks. Sources: analysis sweep 2026-09-26 (MCI_STATUS_NUMBER_OF_TRACKS); blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:814; const:100; ref:0049d1b0; caller:CD_SetTimeFormat.
FUNC	484d	ANIM_InitStateTable	undefined8 ANIM_InitStateTable(void)	[NAME] Descriptive name. Fills the 16x64 state-to-clip table: clip ids -1, per-state flags (2 one-shot, 4 locked, 8 hold, 0x20 cut) Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:004f7728; ref:004f7734; const:fffe; caller:0041f42e; size:1355.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-model action table] - `ANIM_InitStateTable` (`0x40484d`) initializes the slots and assigns shared per-action flags.\n\n[docs/ai-animation-runtime.md > Reproduce the binary trace] The pointer table and rules are at `WINDREAM.EXE:0x0049d5a0`; the action table is initialized at `ANIM_InitStateTable` (`0x40484d`) and populated at `ANIM_LoadEntitySet` (`0x404d98`).
FUNC	4d98	ANIM_LoadEntitySet	bool ANIM_LoadEntitySet(void)	[NAME] Descriptive name. Loads an entity's clips: claims one of 16 family banks, lists an???.3da from the DAN archive or data\3dc\, atoi_ on the AN### suffix, RES_Load into slot[n]; fills gaps up to 64; sets obj+0x158 and obj+0xa9 bit 4. Sources: docs models.md, ai-animation-runtime.md; blind review. Facts (tools/check_names.py): str:an???.3da; str:data\3dc\; call:004550b0; call:00455124; call:004551b5; call:00456e24; const:158.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] `ANIM_LoadEntitySet` (`0x404d98`) backfills missing slots from the nearest earlier loaded clip, so all four requests resolve to `IBIAN016` (82 frames).\n\n[docs/ai-animation-runtime.md > Per-model action table] - `ANIM_LoadEntitySet` (`0x404d98`) loads a model's `.DAN` directory, parses each `AN###` suffix, and installs the clip handle at that numeric slot in the model's family bank.\n\n[docs/ai-animation-runtime.md > Player movement] `SCENE_InitLevel` (`0x41f42e`), which `SCENE_LoadLevel` (`0x41f9db`) runs on every level load, loads the player bank from `XH_.DAN` (or `MHE.DAN` for the alternate character) through `ENT_LoadObject` (`0x41d624`) and `ANIM_LoadEntitySet`, requests state 0, and enters the same resolver.\n\n[docs/ai-animation-runtime.md > Reproduce the binary trace] The pointer table and rules are at `WINDREAM.EXE:0x0049d5a0`; the action table is initialized at `ANIM_InitStateTable` (`0x40484d`) and populated at `ANIM_LoadEntitySet` (`0x404d98`).\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 5. **`ENT_LoadModel` (`0x41da7d`)**: Loads one actor's model (DSN, DAN, `.3DC`, `.3DI`, anim set) for `ENT_InstantiateFromObjet`; it is not a scene-wide loader. Caller of `DSN_LoadHeader` (`0x4175bc`). Dispatches model geometry loading, then invokes `ANIM_LoadEntitySet` (`0x404d98`) / `ANIM_RequestState` (`0x405118`) / `ANIM_ApplyPendingState` (`0x4058d5`) for entity initialization if flag bit 1 is set.\n\n[docs/models.md > Animation names and runtime IDs] `WINDREAM.EXE` at `ANIM_LoadEntitySet` (`0x404d98`) reads the `.DAN` clip directory (or searches `an???.3da` files when there is no container), parses each numeric suffix via `atoi_` (`0x4551b5`), and installs the loaded clip in that numbered runtime slot.\n\n[docs/research-log.md > Useful properties discovered] - **Animation names are numeric runtime IDs, not action labels:** All 780 embedded `.3DA` names follow an `AN###` pattern. `ANIM_LoadEntitySet` (`0x404d98`) parses that suffix with `atoi_` (`0x4551b5`) and fills the corresponding runtime slot; `ANIM_GetTrackEntry` (`0x455278`) retrieves slots by number. The executable has “Run”/“Walk”/ “Jump” control text, but no discovered string table translates those actions into clip IDs. See `docs/models.md` for the lookup path.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `ANIM_LoadEntitySet` (`0x404d98`) parses each `AN###` suffix into its family slot; missing slots copy the nearest earlier available clip.
FUNC	50ae	ANIM_CopyFamily	bool ANIM_CopyFamily(void)	[NAME] Descriptive name. Copies another actor's animation family (+0x158) and sets or clears the animated flag +0xa9 bit 4. Sources: analysis sweep 2026-09-26 (disassembly: copies +0x158 from EDX's actor); blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:158; caller:0041dd8b; caller:0042c936.
FUNC	5118	ANIM_RequestState	undefined ANIM_RequestState(void)	[NAME] Descriptive name. Stores the requested state (EDX) in +0x160 unless locked; turn states adjust angles. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:7e8; const:3e8; caller:SCENE_LoadLevel; call:__CHP; ref:005e5388.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Target selection and attack-like actions] `ANIM_RequestState` (`0x405118`) places these requests in actor `+0x160`; the ordinary actor update later resolves and applies them.\n\n[docs/ai-animation-runtime.md > `OBJET` fields: verified runtime use and limits] | `+0x6c` | Copied to actor `+0x108`, the **turn step**: `ANIM_RequestState` (`0x405118`) turns by it (default `0x30` of 4096 per turn, ¾ of it outside combat stance `+0xac & 0x20`). Not a `BOX` index. **[verified]** 2026-09-26 |\n\n[docs/ai-animation-runtime.md > Player movement] Walking and the other player actions come from the controls through `ANIM_RequestState` (`0x405118`); see *Player controls* below.\n\n[docs/ai-animation-runtime.md > Player controls **[verified]**] **Turning** (`ANIM_RequestState` (`0x405118`), states `0x3c`/`0x3d`): the turn step is `0x30` (or the actor's `+0x108`, from OBJET `+0x6c` or level `+0xa4`), ¾ of it outside combat stance, 0 when `+0xb1 & 4`.\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] 4. It requests one of action slots 16, 20, 18, or 22 through `ANIM_RequestState` (`0x405118`).\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 5. **`ENT_LoadModel` (`0x41da7d`)**: Loads one actor's model (DSN, DAN, `.3DC`, `.3DI`, anim set) for `ENT_InstantiateFromObjet`; it is not a scene-wide loader. Caller of `DSN_LoadHeader` (`0x4175bc`). Dispatches model geometry loading, then invokes `ANIM_LoadEntitySet` (`0x404d98`) / `ANIM_RequestState` (`0x405118`) / `ANIM_ApplyPendingState` (`0x4058d5`) for entity initialization if flag bit 1 is set.\n\n[docs/file-formats.md > Project Header fields (0x200 bytes) **[verified]**] **[verified]** - `+0x0A4` `i32`: Player turn step, copied to actor `+0x108`; `ANIM_RequestState` (`0x405118`) turns by it (default `0x30` of 4096 per turn, ¾ of it outside combat stance `+0xac & 0x20`).\n\n[docs/research-log.md > The level record has no camera fields at `+0x9c`-`+0xa4` (2026-09-26)] `ENT_LoadObject` copies them into the player actor: movement mode (`+0x34`), movement scale (`+0x104`) and turn step (`+0x108`, read by `ANIM_RequestState`).
FUNC	58d5	ANIM_ApplyPendingState	undefined8 ANIM_ApplyPendingState(void)	[NAME] Descriptive name. Commits +0x160 to +0x15c, looks up the clip in 0x4f7728, starts a blend; picks idle after one-shots. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00459800; call:004067a2; ref:004c33c8; caller:00407b51; ref:004f7728.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-model action table] - `ANIM_ApplyPendingState` (`0x4058d5`) resolves the requested action in `+0x160` as a slot within the actor's family, commits it as the current action at `+0x15c`, and starts a transition if the resolved clip changes.\n\n[docs/ai-animation-runtime.md > Player movement] For runtime class 1, `ANIM_ApplyPendingState` (`0x4058d5`) selects an action from actor `+0x240` divided by frame delta.\n\n[docs/ai-animation-runtime.md > Update order] 3. `ANIM_ApplyPendingState` (`0x4058d5`) (commit the requested action), action sounds, then `ANIM_TickClip` (`0x4068be`) (or `ANIM_TickBlend` (`0x405f1f`)/`ANIM_TickSeamlessSwitch` (`0x4062ad`) during a transition, which call `PHYS_TickEntity` (`0x43d83e`)), and head tracking (`ENT_TrackTarget` (`0x4071bb`): the head node turns toward the current target, clamped to ±45°). A new action's clip starts at frame 1 (`ANIM_StartClip` (`0x4067a2`)).\n\n[docs/animation-timing.md > Actor and state modifiers] `ANIM_ApplyPendingState` (`004058d5`) selects or transitions animation actions and writes float **1.0** to actor `+0x178` at `00405afa`, `00405b6f`, and `00405d8a`.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 5. **`ENT_LoadModel` (`0x41da7d`)**: Loads one actor's model (DSN, DAN, `.3DC`, `.3DI`, anim set) for `ENT_InstantiateFromObjet`; it is not a scene-wide loader. Caller of `DSN_LoadHeader` (`0x4175bc`). Dispatches model geometry loading, then invokes `ANIM_LoadEntitySet` (`0x404d98`) / `ANIM_RequestState` (`0x405118`) / `ANIM_ApplyPendingState` (`0x4058d5`) for entity initialization if flag bit 1 is set.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `ANIM_ApplyPendingState` (`0x4058d5`) resolves the current/requested numeric state through that table.
FUNC	5db4	ANIM_FinishBlend	undefined ANIM_FinishBlend(void)	[NAME] Descriptive name. Next clip/frames/time become current; clears the blending bit. Sources: docs animation-root-blending.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:110; caller:00405f1f; caller:004062ad; caller:0041f42e; const:16c.\n\n[DOCS_SYNC]\n[docs/animation-root-blending.md > Original blend path [verified common case]] `ANIM_FinishBlend` (`00405db4`) commits the incoming clip/frame at completion.\n\n[docs/research-log.md > 2026-09-23 — translation curves and common animation blend path] `ANIM_FinishBlend` (`00405db4`) commits the incoming channel.
FUNC	5e22	ANIM_HandleClipEnd	undefined ANIM_HandleClipEnd(void)	[NAME] Descriptive name. At the last frame: clamps the frame, loops idle actions from the start, flags the clip as ended (+0xa8 bit 0x40), and holds the last frame (speed 0) when the action slot has flag 8. Sources: analysis sweep 2026-09-26; blind review (medium, as ANIM_ClampClipEnd); adjudicated PARTIAL. Facts (tools/check_names.py): ref:004f7734; const:3f800000; caller:ANIM_TickClip.
