#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
FUNC	5f1f	ANIM_TickBlend	undefined ANIM_TickBlend(void)	[NAME] Descriptive name. Cross-fade step between old and new clip, raises weight +0x164, finishes at 0x100. Sources: docs animation-root-blending.md, animation-timing.md, research-log.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:00407b51; call:00405db4; call:00459d60; ref:004c33d8.\n\n[DOCS_SYNC]\n[docs/animation-root-blending.md > Original blend path [verified common case]] In `ANIM_TickBlend` (`00405f1f`), the incoming frame at actor `+0x174` is set to 1 on each transition update; the outgoing frame at `+0x170` is held.\n\n[docs/animation-timing.md > Actor and state modifiers] `ENT_TickEntity` (`00407b51`) runs one of three per-tick animation routines: the cross-fade step `ANIM_TickBlend` (`00405f1f`); `ANIM_TickSeamlessSwitch` (`004062ad`), the same-pair switch path that poses, feeds root motion to velocity and finishes the blend at once; or the normal clip tick `ANIM_TickClip` (`004068be`).\n\n[docs/file-formats.md > Project Header fields (0x200 bytes) **[verified]**] **[verified]** - `+0x0A0` `i32`: Player movement scale, copied as a float to actor `+0x104` (the animation step scale `ANIM_TickBlend` (`0x405f1f`) and `ANIM_TickClip` (`0x4068be`) multiply by).\n\n[docs/research-log.md > 2026-09-23 — translation curves and common animation blend path] `ANIM_TickBlend` (`00405f1f`) holds outgoing and incoming-start poses while weight `+0x164` advances by `48 * engineDelta`; the ordinary duration is `256/(48*30)` seconds.
FUNC	62ad	ANIM_TickSeamlessSwitch	undefined ANIM_TickSeamlessSwitch(void)	[NAME] Descriptive name. Same-pair switch: poses, root motion to velocity, finishes the blend at once. Sources: docs animation-root-blending.md, animation-timing.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): caller:00407b51; call:0045bb84; const:11c; const:128; ref:004c33e8.\n\n[DOCS_SYNC]\n[docs/animation-root-blending.md > Root displacement and physics [verified flow; integration pending]] `ANIM_TickSeamlessSwitch` (`004062ad`) and `ANIM_TickClip` (`004068be`) save the previous root position at actor `+0x128`, read the newly evaluated position into `+0x11c` via `MDL_GetNodePosition` (`00457a04`), and subtract them using `MATH_SubVec3` (`0045b98c`).\n\n[docs/animation-timing.md > Actor and state modifiers] `ENT_TickEntity` (`00407b51`) runs one of three per-tick animation routines: the cross-fade step `ANIM_TickBlend` (`00405f1f`); `ANIM_TickSeamlessSwitch` (`004062ad`), the same-pair switch path that poses, feeds root motion to velocity and finishes the blend at once; or the normal clip tick `ANIM_TickClip` (`004068be`).
FUNC	68be	ANIM_TickClip	undefined ANIM_TickClip(void)	[NAME] Descriptive name. Normal anim tick: pose current frame, root motion to velocity with speed flags, advance time, one-shot end. Sources: docs animation-root-blending.md, animation-timing.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:00407b51; ref:004a477c; call:0045bb84; const:180.\n\n[DOCS_SYNC]\n[docs/animation-root-blending.md > Root displacement and physics [verified flow; integration pending]] `ANIM_TickSeamlessSwitch` (`004062ad`) and `ANIM_TickClip` (`004068be`) save the previous root position at actor `+0x128`, read the newly evaluated position into `+0x11c` via `MDL_GetNodePosition` (`00457a04`), and subtract them using `MATH_SubVec3` (`0045b98c`).\n\n[docs/animation-timing.md > Actor and state modifiers] `ENT_TickEntity` (`00407b51`) runs one of three per-tick animation routines: the cross-fade step `ANIM_TickBlend` (`00405f1f`); `ANIM_TickSeamlessSwitch` (`004062ad`), the same-pair switch path that poses, feeds root motion to velocity and finishes the blend at once; or the normal clip tick `ANIM_TickClip` (`004068be`).\n\n[docs/animation-timing.md > Actor and state modifiers] - Actor `+0x44`, when nonzero, can multiply playback speed. In `ANIM_TickClip` (`004068be`) this multiplier is gated for action IDs 0–8 unless flag `+0xad & 8` is set.\n\n[docs/file-formats.md > Project Header fields (0x200 bytes) **[verified]**] **[verified]** - `+0x0A0` `i32`: Player movement scale, copied as a float to actor `+0x104` (the animation step scale `ANIM_TickBlend` (`0x405f1f`) and `ANIM_TickClip` (`0x4068be`) multiply by).
FUNC	7089	ENT_TickAll	undefined8 ENT_TickAll(void)	[NAME] Descriptive name. Per-frame pass over the entity pools (16 at 0x630db8, 32 at 0x4fb7a8 stride 0x2d0) Sources: docs ai-animation-runtime.md; blind review (high); adjudicated DOCSILENT. Facts (tools/check_names.py): caller:GAME_Tick; call:00407b51; const:2d0; ref:004fb7a8; call:0041ec38.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] `ENT_TickAttackObject` (`0x444b8f`) is the per-tick update of an attack object, called from `ENT_TickAll` (`0x407089`), and includes its collision test; for class `0x14`, `ENT_ApplyAttackHit` (`0x4440aa`) calls `ENT_ApplyDamage` (`0x443619`) to reduce the target's health at `+0x38` by 10 and request its hit/death state.\n\n[docs/engine.md > Frame order] `GAME_Tick` (`0x4240ba`): player input (`0x423767`) → `CAM_CompCameraPos` (`0x4099d2`) → AI squads → `ENT_TickAll` (`0x407089`) (animation, then `PHYS_TickEntity` (`0x43d83e`) integrates each entity) → level exits → `0x423f60`: **`PHYS_ResolveCollisions` (`0x40bff8`)** → `REND_DrawFrame` (`0x459320`).
FUNC	7b51	ENT_TickEntity	undefined8 ENT_TickEntity(void)	[NAME] Descriptive name. Per-entity update: angles, timed events, pending state, then blend/switch/normal anim tick. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:00407089; call:004058d5; call:004068be; call:00405f1f; call:004062ad.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] `ENT_TickEntity` (`0x407b51`) calls `ENT_SpawnAttackObject` (`0x442944`) when the attack state's frame threshold is crossed.\n\n[docs/ai-animation-runtime.md > Player movement] The generic actor updater `ENT_TickEntity` (`0x407b51`) advances animation and movement together.\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] **[verified control flow]** For the IBI actor in Project54, all four requested states resolve to `IBIAN016`, then `ENT_TickEntity` (`0x407b51`) triggers the moving effect through `ENT_SpawnAttackObject` (`0x442944`) / `ENT_PlaceAtFacingOffset` (`0x442786`) / `ENT_MoveAttackObject` (`0x442e0d`); the collision path applies damage through `ENT_TickAttackObject` (`0x444b8f`) / `ENT_ApplyAttackHit` (`0x4440aa`) / `ENT_ApplyDamage` (`0x443619`).\n\n[docs/animation-timing.md > Actor and state modifiers] `ENT_TickEntity` (`00407b51`) runs one of three per-tick animation routines: the cross-fade step `ANIM_TickBlend` (`00405f1f`); `ANIM_TickSeamlessSwitch` (`004062ad`), the same-pair switch path that poses, feeds root motion to velocity and finishes the blend at once; or the normal clip tick `ANIM_TickClip` (`004068be`).\n\n[docs/north-star.md > Reverse-engineering work the runtime depends on] 4. **Gameplay state machines**: `0x421717` (5 KB, requests animation states and posts messages), the entity controller under `ENT_TickEntity`, inventory and spell effects, triggers, damage. Milestone 5.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] At the attack-state frame threshold, `ENT_TickEntity` (`0x407b51`) calls `ENT_SpawnAttackObject` (`0x442944`), which allocates a transient effect actor.
FUNC	92ae	FILE_Exists	undefined8 FILE_Exists(void)	[NAME] Descriptive name. _uopen_ then close_; returns fd != -1. Sources: blind review x2. Facts (tools/check_names.py): call:_uopen_; call:0045c674; size:86.
FUNC	9304	VFS_Open	int VFS_Open(void)	[NAME] Descriptive name. Opens from disk with _uopen_; failing that (read-only modes), looks the name up in the mounted .BF directory and returns -(index+1), seeking the archive to the entry. Sources: blind review x2. Facts (tools/check_names.py): str:Open file Error; call:_uopen_; call:00409634; ref:004a2f94; const:11c.
FUNC	93f0	VFS_Read	uint VFS_Read(void)	[NAME] Descriptive name. Read for VFS handles: a negative handle reads from its archive entry (clamped to the entry size); otherwise read_. Fatal on error. Sources: blind review x2. Facts (tools/check_names.py): str:Read file Error; call:0045c6ba; ref:004a2f94; const:108.
FUNC	9634	VFS_Seek	int VFS_Seek(void)	[NAME] Descriptive name. Seek (whence 0/1/2) for VFS handles: archive entries clamped to [0, size-1]; otherwise lseek_. Fatal on error. Sources: blind review x2. Facts (tools/check_names.py): str:Seek file Error; call:0045cc17; ref:004a2f94; const:108.
FUNC	9998	CAM_PostMessage	undefined CAM_PostMessage(void)	[NAME] Descriptive name. Posts a camera message (type byte, two argument words) to the ring at 0x52c850 through MGM_PostMessage; the shot timer posts 0x2b with it. Sources: analysis engine.md camera 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:0043b31a; caller:0040aea2.\n\n[DOCS_SYNC]\n[docs/engine.md > The camera is node 0, driven by messages] It first drains the camera message ring at `0x52c850` (12-byte entries: type byte, payload at `+4`), posted through `CAM_PostMessage` (`0x409998`) by triggers, entity code and the level start.
