#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	99d2	CAM_CompCameraPos	undefined8 CAM_CompCameraPos(void)	Raises "unknown event in CAM_CompCameraPos".
FUNC	1c666	Scene_LoadGeometryAndMaterials	int Scene_LoadGeometryAndMaterials(void)	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_0041c666 (Scene_LoadGeometryAndMaterials): The master chunk dispatcher.
FUNC	1da7d	Scene_LoadEntityAssets	undefined Scene_LoadEntityAssets(void)	[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_0041da7d (Scene_LoadEntityAssets): Caller of FUN_004175bc (load_dsn_header).
FUNC	1deb8	Entity_InstantiateFromObjet	undefined8 Entity_InstantiateFromObjet(void)	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] FUN_0041deb8 remaps selector 5 to runtime class 1 and sets actor flag +0xad & 0x20; it also copies the three parameters to actor +0x10c, +0x118, and +0x194.\n\n[docs/ai-animation-runtime.md > `OBJET` fields: verified runtime use and limits] FUN_0041deb8 creates an actor from a project's OBJET record.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_0041deb8 (Entity_InstantiateFromObjet): Converts an OBJET record from DREAMS.DAT into a live in-game entity struct. 7.\n\n[docs/file-formats.md > Project Header fields (0x200 bytes) **[verified]**] Decompiled from FUN_0041f9db and FUN_0041deb8 in WINDREAM.EXE: - +0x000 char[16]: project identifier (e.g.\n\n[docs/file-formats.md > `OBJET` fields (0xC0 bytes) **[verified]**] Decompiled from FUN_0041deb8 (entity instantiation) and FUN_00416606 (the engine's developer debug HUD): - +0x00 char[12]: slot name (OBJET0 ..
FUNC	1f9db	Scene_SpawnProjectEntities	undefined Scene_SpawnProjectEntities(void)	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x41f9db | Scene_SpawnProjectEntities — map + entity load |\n\n[docs/boot-sequence.md > Level entry, end to end] Transition_Tick 0x4240ba, state = loading, project = Project0, latch on: stop music → play TETE_E~1.HNM → Scene_SpawnProjectEntities 0x41f9db. 2.\n\n[docs/boot-sequence.md > The event sequence, as the player sees it] | 7 | Loading / CD-swap screen | Scene_SpawnProjectEntities 0x41f9db → 0x427d64: if the needed disc is not mounted shows *Please change to CD no %d*, else draws *Please wait while loading ...* and loads the level manifest | LISTL1.TXT for Project 0 |\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] FUN_0041f9db (Scene_SpawnProjectEntities): The level scene spawner.\n\n[docs/file-formats.md > Project Header fields (0x200 bytes) **[verified]**] Decompiled from FUN_0041f9db and FUN_0041deb8 in WINDREAM.EXE: - +0x000 char[16]: project identifier (e.g.\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] What ships instead is hardcoded in Transition_Tick 004240ba: a one-shot latch (DAT_0049da28) that plays data\hnm\tete_e~1.hnm — the bearded elder's 313-frame talking-head briefing — immediately before Scene_SpawnProjectEntities 0041f9db loads the map through the Please wait while loading ... / CD-swap screen (00427d64, LISTL%d.txt manifests).
FUNC	240ba	Transition_Tick	undefined8 Transition_Tick(void)	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] FUN_004240ba calls FUN_00415109.\n\n[docs/boot-sequence.md > Function map (boot path)] | 0x417078 | in-handler state dispatcher; always calls 0x4240ba |\n\n[docs/boot-sequence.md > Function map (boot path)] | 0x4240ba | Transition_Tick — 15 s in-engine transition, Project0 head video, map load kick |\n\n[docs/boot-sequence.md > Level entry, end to end] Transition_Tick 0x4240ba, state = loading, project = Project0, latch on: stop music → play TETE_E~1.HNM → Scene_SpawnProjectEntities 0x41f9db. 2.\n\n[docs/boot-sequence.md > The ETE mystery — the new-game video that isn't there] * What the player actually sees after New Game is therefore not the project video but the hardcoded one in Transition_Tick 0x4240ba: when the project being entered is Project0 and the one-shot latch DAT_0049da28 is set, it plays data\hnm\tete_e~1.hnm directly (string at 0x4c493e), then calls the map loader.\n\n[docs/boot-sequence.md > The event sequence, as the player sees it] | 5 | In-engine transition (~15 s) | Transition_Tick 0x4240ba state≠loading branch counts the 15 s down: camera drifts (noise-driven deltas on the view globals), front/back buffers fade to white or black | no asset — rendered |\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] Second, between menu confirm and the briefing there is a rendered, non-video 15-second in-engine transition (_DAT_005e5480 = 15.0 armed on new game, counted down in 004240ba).\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] What ships instead is hardcoded in Transition_Tick 004240ba: a one-shot latch (DAT_0049da28) that plays data\hnm\tete_e~1.hnm — the bearded elder's 313-frame talking-head briefing — immediately before Scene_SpawnProjectEntities 0041f9db loads the map through the Please wait while loading ... / CD-swap screen (00427d64, LISTL%d.txt manifests).\n\ndocs/boot-sequence.md function map.
FUNC	2493b	Input_PostEvents	undefined Input_PostEvents(void)	[DOCS_SYNC]\n[docs/animation-timing.md > Runtime quirks and scope] The executable also imports QueryPerformanceCounter: 0042493b sends that counter via event 0x3d.\n\n[docs/engine.md > Input — no mouse anywhere, polled keyboard **[verified]**] No WM_MOUSEMOVE, no button messages, and not even WM_KEYDOWN. - The keyboard is polled: 0x440757 calls GetAsyncKeyState(0..255) once per frame into a 256-byte state array at 0x6308d8 (bit 0 = held, bit 1 = press edge, bit 2 = release edge); 0x42493b (called from the frame pump before the event queues) posts each new key press as event 0x33. - The only analog devices are joysticks: two polled devices (4-axis and 3-axis) through the joyGetPosEx imports, posted as events 0x39/0x3a on change. - The Windows cursor is hidden immediately after window creation (ShowCursor(0) in 0x4460cf).
FUNC	24c5f	Joy_EnablePov	undefined Joy_EnablePov(void)	
FUNC	24c87	Joy_DisablePov	undefined Joy_DisablePov(void)	
FUNC	24caf	Joy_Enable	undefined Joy_Enable(void)	
FUNC	24cd7	Joy_Disable	undefined Joy_Disable(void)	
FUNC	257a0	Text_DrawGlyph	undefined Text_DrawGlyph(void)	Draws one character and advances x.
FUNC	25838	Text_Width	undefined8 Text_Width(int param_1, byte * param_2)	Pixel width of a string in a font.
FUNC	25b4c	Text_PrintCentered	undefined Text_PrintCentered(int param_1, undefined4 param_2, int param_3, byte * param_4)	printf, centre on x, draw glyphs in font 0..9 (0x40c-byte font records); locks the surface itself.
FUNC	26073	Text_Print	undefined Text_Print(int param_1, undefined4 param_2, int param_3, char param_4, byte * param_5)	[DOCS_SYNC]\n[docs/boot-sequence.md > Main menu (`BootScreen` menu loop, tick `0x435fae`)] Disc 2 also contains gold/red title images in TITRES.SPR; this menu's labels come from the executable string table and are rendered by font routine 0x426073.\n\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] | TITRES.SPR (disc 2) | ~128×42 ×12, 8bpp | the four title images in three render states (gold, red-highlight, third variant); not in the engine's 5-file load list and not used for boot-menu labels (drawn by font routine FUN_00426073); no other runtime use found |\n\n[docs/sprites-ui-dialog.md > UI asset path] The boot menu draws its four labels through FUN_00426073, so it does not use TITRES.SPR for those labels; no other runtime use has been found.\n\nFont routine (docs/boot-sequence.md).
FUNC	274b0	Sprite_Draw	undefined8 Sprite_Draw(void)	[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] FUN_004274B0 sets source flag 0x10, which selects the raw two-byte coverage path at 0x401DAD.\n\n[docs/research-log.md > 2026-09-24 — correction: two-byte menu texels are indexed opacity] The earlier zero-divisor concern was a branch mix-up: FUN_004274B0 sets source flag 0x10, which selects the raw coverage branch at 0x401DAD.\n\n[docs/research-log.md > 2026-09-25 — stale sprite previews regenerated] The retail proof remains the FUN_00426c46 bank loader, FUN_004274b0 draw wrapper (source flag 0x10), and the indexed/coverage branch in FUN_00401935.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_0040368B composes those dynamically masked layers with the marker-bearing base image; FUN_004274B0 draws the cursor separately.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_004274B0 puts flag 0x10 in the draw descriptor.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_004274B0 selects a bank and slot; FUN_00401935 performs the screen blit.\n\nSprite draw wrapper (docs/research-log.md).
FUNC	35896	MENJ_Dispatcher	undefined MENJ_Dispatcher(void)	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] Another cyclic UI-message handler, FUN_00435896, consumes 12-byte events; event 0x40 selects the voice/caption entry described below.\n\nRaises "unknown message type in MENJ_Dispatcher".
FUNC	35ea0	MainMenu_Draw	undefined MainMenu_Draw(void)	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] FUN_00435C2B resolves the active and inactive corner names and places them at resolution-scaled positions; FUN_00435EA0 draws the four corners and menu text; FUN_00435FAE handles navigation and confirm.\n\nFour menu items, selected one highlighted, then the NEW GAME/... label.
FUNC	35fae	MainMenu_Tick	undefined8 MainMenu_Tick(void)	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x435fae | MainMenu_Tick — input, item cycling, confirm dispatch, save/options submenus |\n\n[docs/boot-sequence.md > The event sequence, as the player sees it] | 3 | Main menu (2×2 grid) | menu tick 0x435fae inside the frame loop; labels from pointer table at 0x4a2ed5; background data\tga\menu.tga, icons data\icone\icones.bf, music = CD audio track 13 (0x426fd8 == 0xd fade logic) | see menu section below |\n\n[docs/sprites-ui-dialog.md > Separate menu loops] FUN_00435C2B resolves the active and inactive corner names and places them at resolution-scaled positions; FUN_00435EA0 draws the four corners and menu text; FUN_00435FAE handles navigation and confirm.\n\ndocs/boot-sequence.md function map.
FUNC	36481	BootScreen	undefined BootScreen(void)	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x436481 | BootScreen — intro video, generic video, menu wait, new-game handling |\n\n[docs/boot-sequence.md > The event sequence, as the player sees it] | 1 | Intro movie (~3 min 05 s, skippable) | BootScreen 0x436481 builds data\hnm\ + intro.hnm, sends event 0x17 (play video), pumps frames until video end or skip keys | DATA\HNM\INTRO.HNM — disc 1, 2781 frames 640×304 @15 fps |\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] Followed the player-visible boot flow through WINDREAM.EXE end to end: entry 00465538 → main 0048646d → Game_Run 0041745e → BootScreen 00436481.\n\ndocs/boot-sequence.md function map.
FUNC	3a169	Input_Init	undefined1 Input_Init(void)	
FUNC	3a306	MGM_SendMessage	uint MGM_SendMessage(void)	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 0043a306, command 0x0c | Calls 00424b4f, which forwards to timer initialization 00440802. |\n\n[docs/animation-timing.md > Clock to frame counter] | 0043a306, command 0x11 | Updates the timer and returns 006309e0. |\n\n[docs/boot-sequence.md > Function map (boot path)] | 0x43a306 | MGM_SendMessage — message dispatcher (not CTRL_Dispatcher, which is 0x40e75c) |\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] The observed sequence — intro movie, short animation, menu, new game, one more animation, first map — maps to: INTRO.HNM (2781 frames, skippable, event 0x17 on the dispatcher at 0043a306), then GENERIC.HNM (101 frames — a light-speed tunnel; frames decoded and inspected), which runs as the animated background of the 2×2 main menu whose label table sits at 0x4a2ed5: NEW GAME / LOAD A GAME / OPTIONS / QUIT, drawn over data\tga\menu.tga with icones.bf icons and the UpLf/UpRg/DnLf/DnRg corner markers.\n\nRaises "unknown message type in MGM_SendMessage"; previously mislabelled CTRL_Dispatcher (docs/boot-sequence.md).
FUNC	3a64c	MGM_DispatchMessages	undefined8 MGM_DispatchMessages(void)	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x43a64c | MGM_DispatchMessages — frame pump: Windows messages, event queues, standing handler call |\n\nRaises "unknown message type in MGM_DispatchMessages".
FUNC	3b31a	CTRL_PostEvent	undefined CTRL_PostEvent(void)	
FUNC	40757	Input_PollKeyboard	undefined8 Input_PollKeyboard(void)	[DOCS_SYNC]\n[docs/engine.md > Input — no mouse anywhere, polled keyboard **[verified]**] No WM_MOUSEMOVE, no button messages, and not even WM_KEYDOWN. - The keyboard is polled: 0x440757 calls GetAsyncKeyState(0..255) once per frame into a 256-byte state array at 0x6308d8 (bit 0 = held, bit 1 = press edge, bit 2 = release edge); 0x42493b (called from the frame pump before the event queues) posts each new key press as event 0x33. - The only analog devices are joysticks: two polled devices (4-axis and 3-axis) through the joyGetPosEx imports, posted as events 0x39/0x3a on change. - The Windows cursor is hidden immediately after window creation (ShowCursor(0) in 0x4460cf).
FUNC	4091d	Joy_InitPovDevices	undefined8 Joy_InitPovDevices(void)	
FUNC	40ad3	Joy_PollPov	undefined4 Joy_PollPov(undefined2 * param_1)	
FUNC	40bc2	Joy_InitDevices	undefined8 Joy_InitDevices(void)	
FUNC	40d3d	Joy_Poll	undefined4 Joy_Poll(void)	
FUNC	453ec	Video_ReleaseSurfaces	undefined Video_ReleaseSurfaces(void)	Releases DirectDraw surfaces or deletes the GDI DIB and DC.
FUNC	4549b	Video_Present	undefined Video_Present(void)	Mode flag 0x633b18: 0 = DDraw_Present, 1 = GDI_Present.
FUNC	454d1	DDraw_SetMode	undefined4 DDraw_SetMode(void)	Called with g_videoWidth/g_videoHeight; failure reports "Can't set DirectDraw mode".
FUNC	455ad	DDraw_CreateSurfaces	undefined4 DDraw_CreateSurfaces(void)	Fills the primary/back surface pointers 0x4a453c/0x4a4540.
FUNC	458bb	GDI_Present	undefined GDI_Present(void)	GetDC + StretchBlt(SRCCOPY) of the DIB to the client rect.
FUNC	45955	DDraw_Init	undefined8 DDraw_Init(void)	DirectDrawCreate, QueryInterface IDirectDraw2, SetCooperativeLevel(EXCLUSIVE|FULLSCREEN), allocate g_frameBuffer, DDraw_SetMode.
FUNC	45a57	DDraw_Present	undefined DDraw_Present(void)	Lock back surface, copy the software framebuffer by pitch, Unlock, Flip primary; Restore on DDERR_SURFACELOST.
FUNC	45bf2	Video_Lock	undefined Video_Lock(void)	IDirectDrawSurface::Lock(DDLOCK_WAIT|DDLOCK_WRITEONLY) in DirectDraw mode; no-op for GDI.
FUNC	45c3f	Video_Unlock	undefined Video_Unlock(void)	IDirectDrawSurface::Unlock in DirectDraw mode; no-op for GDI.
FUNC	45c84	GDI_CreateDIB	bool GDI_CreateDIB(void)	Calls CreateDIBSection.
FUNC	46019	Video_Init	undefined4 Video_Init(void)	640x480; writes the mode flag 0x633b18 (0 in WINDREAM, 1 in GDIDREAM: the only code byte that differs).
FUNC	463e9	DSound_Init	undefined8 DSound_Init(void)	DirectSoundCreate, SetCooperativeLevel(PRIORITY), primary buffer, channel buffers.
FUNC	46ebb	DSound_CreatePrimary	undefined8 DSound_CreatePrimary(void)	CreateSoundBuffer(primary), SetFormat 22050 Hz 16-bit stereo.
FUNC	46f98	DSound_CreateChannels	undefined8 DSound_CreateChannels(void)	CreateSoundBuffer for the voice records (0x633b40), the 22 kHz stereo and the 11 kHz 8-bit channels.
FUNC	54feb	__CHK	undefined4 __CHK(void)	[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] FUN_00454feb is the important correction.\n\n[docs/dsn-loader.md > The stream abstraction] FUN_00454feb() returns the stream context.\n\n[docs/dsn-loader.md > The stream abstraction] | FUN_00454feb | CHK — Watcom stack-overflow probe | library match |\n\nWatcom 10.6 runtime: __CHK (module stkwnt, 16 bytes, full match; windream.csv).
FUNC	54ffb	__STK	undefined4 __STK(int param_1)	Watcom 10.6 runtime: __STK (module stkwnt, 31 bytes, full match; windream.csv).
FUNC	5502a	__GRO	undefined4 __GRO(int param_1)	Watcom 10.6 runtime: __GRO (module stkwnt, 32 bytes, full match; windream.csv).
FUNC	5505e	strcpy_	char * strcpy_(char * __s1, char * __s2)	Watcom 10.6 runtime: strcpy_ (module strcpy, 31 bytes, full match; windream.csv).
FUNC	5507d	strcat_	char * strcat_(char * __s1, char * __s2)	Watcom 10.6 runtime: strcat_ (module strcat, 51 bytes, full match; windream.csv).
FUNC	55190	strncpy_	char * strncpy_(char * __s1, char * __s2, size_t __n)	Watcom 10.6 runtime: strncpy_ (module strncpy, 37 bytes, full match; windream.csv).
FUNC	592e0	SW_SelectFlush	undefined SW_SelectFlush(void)	
FUNC	59320	Render_Frame	undefined Render_Frame(undefined4 param_1)	
FUNC	593a4	Render_FrameEx	undefined Render_FrameEx(undefined4 param_1, uint param_2)	
FUNC	5941d	fprintf_	int fprintf_(FILE * __fp, char * __format, ...)	Watcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; windream.csv).
FUNC	5943e	__CHP	float10 __CHP(void)	Watcom 10.6 runtime: __CHP (module fchop, 29 bytes, full match; windream.csv).
FUNC	5c19a	IF@DSIN	undefined IF@DSIN(void)	Watcom 10.6 runtime: IF@DSIN (module trig387, 53 bytes, full match; windream.csv).
FUNC	5c1e7	IF@DTAN	undefined IF@DTAN(void)	Watcom 10.6 runtime: IF@DTAN (module trig387, 21 bytes, full match; windream.csv).
FUNC	5c208	sqrt_	undefined sqrt_(uint param_1, undefined4 param_2, int param_3, uint param_4)	Watcom 10.6 runtime: sqrt_ (module sqrt387, 48 bytes, full match; windream.csv).
FUNC	5c23a	__@DSQRT	undefined8 __@DSQRT(uint param_1, undefined4 param_2)	Watcom 10.6 runtime: __@DSQRT (module sqrt387, 53 bytes, full match; windream.csv).
FUNC	5c278	memcpy_	void * memcpy_(void * __s1, void * __s2, size_t __n)	[DOCS_SYNC]\n[docs/dsn-loader.md > Fixed — `tools/watcall-cspec.patch`] Ground truth: FUN_0045c278 is memcpy_ per the library match, and under watcall it decompiles as a textbook memcpy(param_1, param_2, param_3) returning param_1 — a dword loop plus a byte tail.\n\n[docs/dsn-loader.md > The blocker: wrong calling convention] FUN_0045c278 makes it obvious.\n\n[docs/dsn-loader.md > The stream abstraction] | FUN_0045c278 | memcpy_ | library match |\n\nWatcom 10.6 runtime: memcpy_ (module memcpy, 37 bytes, full match; windream.csv).
FUNC	5c2a0	HNM6_Init_All_16	undefined8 HNM6_Init_All_16(void)	CryoLib HNM6. Byte-identical to CRYO.DLL 1002abf9 (VERIFIED: relocations, calls, data tables). Name recovered: CryoLib export _GL_HNM6_Init_All_16@0 is a one-call wrapper around it; GL_OpenHnm calls it for RGB565 output.
FUNC	5c2b0	HNM6_Init_All_15	undefined8 HNM6_Init_All_15(void)	CryoLib HNM6. Byte-identical to CRYO.DLL 1002ac09 (VERIFIED). Name recovered: CryoLib export _GL_HNM6_Init_All_15@0 wraps it; GL_OpenHnm calls it when the output is 15-bit (masks 0x7c00/0x3e0).
FUNC	5c2c0	HNM6_DecompressFrame	undefined HNM6_DecompressFrame(int * param_1, undefined4 param_2, int param_3, int param_4)	CryoLib HNM6. Byte-identical to CRYO.DLL 1002ac1c (VERIFIED). Descriptive name: CryoLib calls it from GL_dcpt_one_frame_ubb for version-6 files; here FUN_004268ac calls it, then copies the 640x304x2 (0x5F000) frame into g_frameBuffer.
FUNC	5c420	_uopen_	undefined _uopen_(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: _uopen_, open_ (module openwnt, 36 bytes, full match; windream.csv).
FUNC	5c444	_bprintf_	int _bprintf_(char * __buf, uint __bufsize, char * __fmt, ...)	Watcom 10.6 runtime: _bprintf_ (module bprintf, 39 bytes, full match; windream.csv).
FUNC	5cc8b	fprintf_	int fprintf_(FILE * __fp, char * __format, ...)	Watcom 10.6 runtime: fprintf_, fscanf_, sscanf_ (module sscanf, 33 bytes, full match; windream.csv).
FUNC	5fc20	strcmp_	int strcmp_(char * __s1, char * __s2)	Watcom 10.6 runtime: strcmp_ (module cmp386, 161 bytes, full match; windream.csv).
FUNC	5fcc1	memcmp_	int memcmp_(void * __s1, void * __s2, size_t __n)	Watcom 10.6 runtime: memcmp_ (module memcmp, 30 bytes, full match; windream.csv).
FUNC	5fcdf	floor_	undefined8 floor_(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4)	Watcom 10.6 runtime: floor_ (module floor, 60 bytes, full match; windream.csv).
FUNC	5fd1b	ceil_	undefined4 ceil_(undefined4 param_1, undefined4 param_2, double param_3)	Watcom 10.6 runtime: ceil_ (module ceil, 27 bytes, full match; windream.csv).
FUNC	5fd4e	strlen_	size_t strlen_(char * __s)	[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] | FUN_0045fd4e | strlen_ | library match |\n\nWatcom 10.6 runtime: strlen_ (module strlen, 25 bytes, full match; windream.csv).
FUNC	5fd67	strncmp_	int strncmp_(char * __s1, char * __s2, size_t __n)	[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] | FUN_0045fd67 | strncmp_ | library match |\n\nWatcom 10.6 runtime: strncmp_ (module strncmp, 41 bytes, full match; windream.csv).
FUNC	5ffd5	fopen_	FILE * fopen_(char * __filename, char * __mode)	Watcom 10.6 runtime: fopen_ (module fopen, 132 bytes, full match; windream.csv).
FUNC	600d0	fread_	size_t fread_(void * __ptr, size_t __size, size_t __n, FILE * __fp)	Watcom 10.6 runtime: fread_ (module fread, 192 bytes, core match; windream.csv).
FUNC	603c2	fclose_	int fclose_(FILE * __fp)	Watcom 10.6 runtime: fclose_ (module fclose, 63 bytes, full match; windream.csv).
FUNC	60401	__shutdown_stream_	undefined4 __shutdown_stream_(undefined4 param_1, int param_2)	Watcom 10.6 runtime: __shutdown_stream_ (module fclose, 33 bytes, full match; windream.csv).
FUNC	607f2	IF@DATAN	undefined IF@DATAN(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: IF@DATAN (module atan387, 21 bytes, full match; windream.csv).
FUNC	60807	IF@DATAN2	undefined IF@DATAN2(undefined4 param_1, undefined4 param_2)	Watcom 10.6 runtime: IF@DATAN2 (module atan387, 21 bytes, full match; windream.csv).
FUNC	60828	atan2_	undefined atan2_(void)	Watcom 10.6 runtime: atan2_ (module atan387, 16 bytes, full match; windream.csv).
FUNC	60842	rand_	int rand_(void)	Watcom 10.6 runtime: rand_ (module rand, 36 bytes, full match; windream.csv).
FUNC	60866	srand_	void srand_(uint __seed)	Watcom 10.6 runtime: srand_ (module rand, 16 bytes, full match; windream.csv).
FUNC	60d12	memmove_	void * memmove_(void * __s1, void * __s2, size_t __n)	[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] | FUN_00460d12 | memmove_ | library match |\n\nWatcom 10.6 runtime: memmove_ (module memmove, 77 bytes, full match; windream.csv).
