#program	DREAMSFX.EXE
#sha256	9b95f25f00b46387ba292e2060b395c55170fcd10d7e3b5cf5e965fecf5027d3
#imagebase	0
FUNC	246f4	ENT_TickEntity	undefined ENT_TickEntity(void)	[NAME] Descriptive name. Per-entity update: angles, timed events, pending state, then blend/switch/normal anim tick. Sources: WINDREAM.EXE 00407b51 ENT_TickEntity via match_functions (caller 0.69, callees 12/12). Facts (tools/check_names.py): call:00022bc4.
FUNC	26834	RES_ReadFile	undefined RES_ReadFile(void)	[NAME] Descriptive name. File loader behind RES_Load: routes to DSN/DAN readers or reads the raw body. Sources: WINDREAM.EXE 0041c666 RES_ReadFile via match_functions (strings 1.00, callees 14/14). Facts (tools/check_names.py): caller:00071318; str:%s%s; str:.3DA.\n\nName matched from WINDREAM.EXE 0041c666 (strings, 1.00; tools/match_functions.py).
FUNC	2756c	ENT_LoadObject	undefined ENT_LoadObject(void)	[NAME] Descriptive name. Takes a free slot of 32 (stride 0x2d0) and loads a 3D object: its .DAN if any, the model via RES_Load, then its properties from the current DREAMS.DAT record. Sources: WINDREAM.EXE 0041d624 ENT_LoadObject via match_functions (strings 1.00, callees 7/7). Facts (tools/check_names.py): str:can't find DAN file; str:%sdata/3dc/%s; call:00056908; call:00071318.
FUNC	27964	ENT_LoadModel	undefined ENT_LoadModel(void)	[NAME] Descriptive name. Loads one actor's model (DSN, DAN, .3DC, .3DI, anim set) Sources: WINDREAM.EXE 0041da7d ENT_LoadModel via match_functions (strings 1.00, callees 11/11). Facts (tools/check_names.py): str:can't find DSN file; str:No 3di file; call:00056908; call:00051374; caller:00027d50.\n\nName matched from WINDREAM.EXE 0041da7d (strings, 1.00; tools/match_functions.py).
FUNC	27d50	ENT_InstantiateFromObjet	undefined ENT_InstantiateFromObjet(void)	[NAME] Descriptive name. Spawns an actor from a scene object definition. Sources: WINDREAM.EXE 0041deb8 ENT_InstantiateFromObjet via match_functions (strings 1.00, callees 9/9). Facts (tools/check_names.py): call:00027964; call:00027c90; caller:0002935c; str:data/3dc/.\n\nName matched from WINDREAM.EXE 0041deb8 (strings, 1.00; tools/match_functions.py).
FUNC	28df8	SCENE_InitLevel	undefined SCENE_InitLevel(void)	[NAME] Descriptive name. Scene start-up after loading: world state, per-level settings, player avatar and anims, module inits, camera. Sources: WINDREAM.EXE 0041f42e SCENE_InitLevel via match_functions (strings 1.00, callees 27/27). Facts (tools/check_names.py): call:0002756c; call:0003d45c.
FUNC	2935c	SCENE_LoadLevel	undefined SCENE_LoadLevel(void)	[NAME] Descriptive name. Level loader when the pending-load flag is set. Sources: WINDREAM.EXE 0041f9db SCENE_LoadLevel via match_functions (caller 0.73, callees 16/16). Facts (tools/check_names.py): call:00063e78; call:00027d50; call:000517a8.\n\nName matched from WINDREAM.EXE 0041f9db (caller, 0.73; tools/match_functions.py).
FUNC	2a66c	SCENE_CheckExits	undefined SCENE_CheckExits(void)	[NAME] Descriptive name. Checks up to 8 exit zones, loads the target scene; player death restart via Project0. Sources: WINDREAM.EXE 00420b60 SCENE_CheckExits via match_functions (strings 1.00, callees 7/7). Facts (tools/check_names.py): str:Project0; str:\hnm\; call:00032578.
FUNC	2b074	ENT_FindNearbyPickup	undefined ENT_FindNearbyPickup(void)	[NAME] Descriptive name. Finds the first collectable actor within 200 units of the player (skipping walkers and removed ones) and returns it. Sources: WINDREAM.EXE 0042153a ENT_FindNearbyPickup via match_functions (slot 0.49, callees 3/3). Facts (tools/check_names.py): size:395.
FUNC	2b200	ENT_TickPlayerGround	undefined ENT_TickPlayerGround(void)	[NAME] Descriptive name. Ground controller: landing damage and knock-down from the last fall speed, slot keys 1/2/3 (select, cast), pick-up, jumps, take-off into flight, walking, stepping back, and the combat-stance attack chains. Sources: WINDREAM.EXE 00421717 ENT_TickPlayerGround via match_functions (caller 0.70, callees 13/13). Facts (tools/check_names.py): call:00042a20.
FUNC	2c3bc	ENT_TickPlayerSwimming	undefined ENT_TickPlayerSwimming(void)	[NAME] Descriptive name. Swimming controller: arrows 0x24/0x26/0x3d/0x3c, Alt picks up and plays 6 or 7, flight-capable forms fire with Ctrl. Sources: WINDREAM.EXE 00422af2 ENT_TickPlayerSwimming via match_functions (caller 0.77, callees 7/7). Facts (tools/check_names.py): call:00042a20.
FUNC	2c54c	ENT_TickPlayerFlying	undefined ENT_TickPlayerFlying(void)	[NAME] Descriptive name. Flying controller: drains magic by 0.04 per frame-time unit; out of magic or on a hard impact requests 0xe, which ends the flight (mode 1, airborne, state 0x19, downward speed 20/dt); arrows 0x24/0x26/0x3d/0x3c. Sources: WINDREAM.EXE 00422cd7 ENT_TickPlayerFlying via match_functions (caller 0.68, callees 6/6). Facts (tools/check_names.py): size:949.
FUNC	2c970	ENT_UpdateSwimming	undefined ENT_UpdateSwimming(void)	[NAME] Descriptive name. Per-actor water update: swim state, splash, air refill, bubbles. Sources: WINDREAM.EXE 004231f0 ENT_UpdateSwimming via match_functions (caller 0.65, callees 5/5). Facts (tools/check_names.py): call:000555f4; caller:000246f4.
FUNC	2ce0c	ENT_TickPlayerControl	undefined ENT_TickPlayerControl(void)	[NAME] Descriptive name. Per-frame player control: enemy scan and combat stance (800/1500/2500 by weapon, 60-unit hold), then the ground, swimming or flying controller by mode +0x34; with Insert held the arrows become look keys. Sources: WINDREAM.EXE 00423767 ENT_TickPlayerControl via match_functions (caller 0.57, callees 5/5). Facts (tools/check_names.py): caller:0002d620.
FUNC	2d620	GAME_Tick	undefined GAME_Tick(void)	[NAME] Descriptive name. Per-frame game tick. Sources: WINDREAM.EXE 004240ba GAME_Tick via match_functions (string 0.58, callees 22/23). Facts (tools/check_names.py): str:END.DSN; str:Pause; str:tete_e~1.hnm; call:MGM_SendMessage.\n\nName matched from WINDREAM.EXE 004240ba (string, 0.58; tools/match_functions.py).
FUNC	2dc20	SPR_BlendChannel	undefined SPR_BlendChannel(void)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: WINDREAM.EXE 004014d0 SPR_BlendChannel via match_functions (code 1.00, callees 0/0). Facts (tools/check_names.py): caller:0002dc74.
FUNC	2dc74	SPR_BlendPixel	undefined SPR_BlendPixel(void)	[NAME] Descriptive name. Blends two 565/555 pixels by the global alpha. Sources: WINDREAM.EXE 00401524 SPR_BlendPixel via match_functions (code 1.00, callees 1/1). Facts (tools/check_names.py): call:0002dc20.
FUNC	2e085	SPR_BlitSprite	undefined SPR_BlitSprite(void)	[NAME] Descriptive name. Core clipped sprite blit into g_frameBuffer; flags opaque/50%/per-pixel alpha, half scale, darken. Sources: WINDREAM.EXE 00401935 SPR_BlitSprite via match_functions (caller 0.98, callees 1/1). Facts (tools/check_names.py): call:0002dc74.
FUNC	2fdfc	UI_DrawPyramidGauge	undefined UI_DrawPyramidGauge(void)	[NAME] Descriptive name. Draws the HUD pyramid gauge, replacing marker bytes 0xff/0xfe/0xfd with fill texels below each level. Sources: WINDREAM.EXE 0040368b UI_DrawPyramidGauge via match_functions (caller 0.98, callees 1/1). Facts (tools/check_names.py): call:0002dc74.
FUNC	302d8	UI_TickGaugeFire	undefined UI_TickGaugeFire(void)	[NAME] Descriptive name. Advances the 64x84 fire-noise buffer one step. Sources: WINDREAM.EXE 00403b60 UI_TickGaugeFire via match_functions (code 1.00, callees 0/0). Facts (tools/check_names.py): caller:0005a7f8.
FUNC	30345	TEXT_BlitGlyphFaded	undefined TEXT_BlitGlyphFaded(void)	[NAME] Descriptive name. Glyph blit with one alpha for the whole glyph. Sources: WINDREAM.EXE 00403bcd TEXT_BlitGlyphFaded via match_functions (caller 0.99, callees 1/1). Facts (tools/check_names.py): call:0002dc74.
FUNC	31a54	DDAT_Load	undefined DDAT_Load(void)	[NAME] Descriptive name. Loads dreams.dat (0x25400 bytes) and unpacks the current record; fills an "EMPTY" default table when the file is missing. Sources: WINDREAM.EXE 00448f5f DDAT_Load via match_functions (strings 1.00, callees 3/3). Facts (tools/check_names.py): str:dreams.dat; caller:00020058.
FUNC	32578	DDAT_LoadRecord	undefined DDAT_LoadRecord(void)	[NAME] Descriptive name. Finds a named record among the 150 DREAMS.DAT entries (unless "EMPTY") and RLE_UnpackZeros it into 0x65b344; falls back to the previous name. Sources: WINDREAM.EXE 00449bf9 DDAT_LoadRecord via match_functions (caller 0.62, callees 2/2). Facts (tools/check_names.py): str:EMPTY.
FUNC	3acf4	AI_DispatchSquadOrders	undefined AI_DispatchSquadOrders(void)	[NAME] Descriptive name. Squad order dispatcher. Sources: WINDREAM.EXE 00413b3b AI_DispatchSquadOrders via match_functions (caller 0.61, callees 8/8). Facts (tools/check_names.py): call:0003ab30.
FUNC	3b564	AI_TickCombat	undefined AI_TickCombat(void)	[NAME] Descriptive name. Per-member melee combat decision. Sources: WINDREAM.EXE 00414646 AI_TickCombat via match_functions (caller 0.61, callees 4/4). Facts (tools/check_names.py): size:1022.
FUNC	3c2c8	MGM_SendMessage	undefined MGM_SendMessage(void)	[NAME] Name recovered. Raises "Dreams Internal Error : unknown message type in MGM_SendMessage". Sources: WINDREAM.EXE 0043a306 MGM_SendMessage via match_functions (strings 1.00, callees 3/3). Facts (tools/check_names.py): str:unknown message type in MGM_SendMessage.\n\nRaises "unknown message type in MGM_SendMessage".
FUNC	3c658	MGM_DispatchMessages	undefined MGM_DispatchMessages(void)	[NAME] Name recovered. Raises "Dreams Internal Error : unknown message type in MGM_DispatchMessages". Sources: WINDREAM.EXE 0043a64c MGM_DispatchMessages via match_functions (strings 1.00, callees 2/2). Facts (tools/check_names.py): str:unknown message type in MGM_DispatchMessages.\n\nRaises "unknown message type in MGM_DispatchMessages".
FUNC	3d45c	CAM_CompCameraPos	undefined CAM_CompCameraPos(void)	[NAME] Name recovered. Raises "Dreams Internal Error : unknown event in CAM_CompCameraPos". Sources: WINDREAM.EXE 004099d2 CAM_CompCameraPos via match_functions (strings 1.00, callees 0/3). Facts (tools/check_names.py): str:unknown event in CAM_CompCameraPos.\n\nRaises "unknown event in CAM_CompCameraPos".
FUNC	3e1ec	CAM_UpdateFollowPos	undefined CAM_UpdateFollowPos(void)	[NAME] Descriptive name. Sets follow distances from the preset (averages of the two eye and two lead values) and picks the ground or orbit chase by actor mode (+0x34) and action (+0x15c), with per-mode distance and height offsets. Sources: WINDREAM.EXE 0040a866 CAM_UpdateFollowPos via match_functions (caller 0.62, callees 1/1). Facts (tools/check_names.py): size:615.
FUNC	3e454	CAM_ApplyLookAt	undefined CAM_ApplyLookAt(void)	[NAME] Descriptive name. Orients camera node 0 along target minus eye with a smoothed roll: swaying while swimming, banking with actor +0x64 while flying, zero otherwise. Sources: WINDREAM.EXE 0040ab4b CAM_ApplyLookAt via match_functions (caller 0.56, callees 5/5). Facts (tools/check_names.py): caller:0003d45c.
FUNC	409f4	PHYS_InitEntity	undefined PHYS_InitEntity(void)	[NAME] Descriptive name. Level-load physics setup: position, zero velocity and force, mass 1.0 (10.0 for free objects), damping factor 1.0; walkers get an actor collider, free objects an object collider, platform sets their platforms. Sources: WINDREAM.EXE 0043d62c PHYS_InitEntity via match_functions (slot 0.50, callees 4/4). Facts (tools/check_names.py): caller:0002935c.
FUNC	40ba4	PHYS_TickEntity	undefined PHYS_TickEntity(void)	[NAME] Descriptive name. Per-entity physics tick by mode. Sources: WINDREAM.EXE 0043d83e PHYS_TickEntity via match_functions (strings 1.00, callees 5/5). Facts (tools/check_names.py): str:physics mode unknown.
FUNC	42a20	ENT_SpawnAttackObject	undefined ENT_SpawnAttackObject(void)	[NAME] Descriptive name. Spawns an attack object from the 16-slot pool. Sources: WINDREAM.EXE 00442944 ENT_SpawnAttackObject via match_functions (caller 0.66, callees 8/8). Facts (tools/check_names.py): call:00057a5c.
FUNC	42da4	ENT_MoveAttackObject	undefined ENT_MoveAttackObject(void)	[NAME] Descriptive name. Moves/homes an attack object. Sources: WINDREAM.EXE 00442e0d ENT_MoveAttackObject via match_functions (slot 0.47, callees 4/4). Facts (tools/check_names.py): caller:00042a20.
FUNC	43500	ENT_ApplyDamage	undefined ENT_ApplyDamage(void)	[NAME] Descriptive name. Applies damage (victim EAX, attacker EDX, amount EBX) Sources: WINDREAM.EXE 00443619 ENT_ApplyDamage via match_functions (caller 0.70, callees 4/4). Facts (tools/check_names.py): caller:00043d10.
FUNC	436d0	ENT_TakeDamage	undefined ENT_TakeDamage(void)	[NAME] Descriptive name. Subtracts a float amount from health (+0x38; scaled when the action is 0x2b), spawns four hit particles, plays a sound, sets the 50,000 hurt timer (+0x114); at zero requests death (0x33 swimming, else 0x32). Sources: WINDREAM.EXE 00443853 ENT_TakeDamage via match_functions (callee 0.61, callees 3/3). Facts (tools/check_names.py): caller:00043d10; caller:0004fd3c.
FUNC	43794	ENT_TakeDamageQuiet	undefined ENT_TakeDamageQuiet(void)	[NAME] Descriptive name. ENT_TakeDamage without the hit particles; used for the two lightest landing damages. Sources: WINDREAM.EXE 00443948 ENT_TakeDamageQuiet via match_functions (caller 0.56, callees 2/2). Facts (tools/check_names.py): size:149.
FUNC	43d10	ENT_ApplyAttackHit	undefined ENT_ApplyAttackHit(void)	[NAME] Descriptive name. Resolves an attack object's hit by type. Sources: WINDREAM.EXE 004440aa ENT_ApplyAttackHit via match_functions (strings 1.00, callees 11/11). Facts (tools/check_names.py): str:Project10; call:00032578; call:0003c2c8; call:00043500.
FUNC	44710	ENT_TickAttackObject	undefined ENT_TickAttackObject(void)	[NAME] Descriptive name. Per-tick update of an attack object. Sources: WINDREAM.EXE 00444b8f ENT_TickAttackObject via match_functions (caller 0.61, callees 9/10). Facts (tools/check_names.py): call:00043d10.
FUNC	44df0	HNM5_DecodeFrame640	undefined HNM5_DecodeFrame640(void)	[NAME] Descriptive name. HNM5 IV chunk decoder. Sources: WINDREAM.EXE 0044e9b0 HNM5_DecodeFrame640 via match_functions (global 0.98, callees 0/0). Facts (tools/check_names.py): size:25939.
FUNC	4d77c	FILE_ReadOrDie	undefined FILE_ReadOrDie(void)	[NAME] Descriptive name. read_, fatal "Read file Error" on failure. Sources: WINDREAM.EXE 00424e68 FILE_ReadOrDie via match_functions (callee 0.66, callees 1/1). Facts (tools/check_names.py): str:Read file Error.
FUNC	4d7ac	FILE_SeekOrDie	undefined FILE_SeekOrDie(void)	[NAME] Descriptive name. lseek_, fatal "Seek file Error" on failure. Sources: WINDREAM.EXE 00424eca FILE_SeekOrDie via match_functions (callee 0.66, callees 0/0). Facts (tools/check_names.py): str:Dreams Internal Error : ; caller:0004dabc.
FUNC	4dabc	SPR_LoadSet	undefined SPR_LoadSet(void)	[NAME] Descriptive name. General sprite-set loader into slot EDX: 512-byte palette, 0x1c00-byte table of 256 descriptors at end - 0x1c04, pixels 16-bit when the name has .ALP. Fonts (via 0x425c61) and sour.alp load through it. Sources: WINDREAM.EXE 00425254 SPR_LoadSet via match_functions (strings 1.00, callees 4/5). Facts (tools/check_names.py): str:.ALP; str:Error SprSet; call:0004d77c; caller:00020058.
FUNC	4de34	TEXT_DrawGlyph	undefined TEXT_DrawGlyph(void)	Draws one character and advances x.
FUNC	4ded4	TEXT_GetWidth	undefined TEXT_GetWidth(void)	Pixel width of a string in a font.
FUNC	4e20c	TEXT_PrintCentered	undefined TEXT_PrintCentered(void)	Twin of WINDREAM Text_PrintCentered without the internal lock (callers lock with Glide_LockBackBuffer).
FUNC	4e688	TEXT_Print	undefined TEXT_Print(void)	Twin of WINDREAM Text_Print (0x426073).
FUNC	4fd3c	SCENE_TickTriggers	undefined SCENE_TickTriggers(void)	[NAME] Descriptive name. Evaluates the 16 scene triggers each frame. Sources: WINDREAM.EXE 00429061 SCENE_TickTriggers via match_functions (caller 0.66, callees 12/12). Facts (tools/check_names.py): call:000436d0.
FUNC	4fdf4	ENT_AddInventoryItem	undefined ENT_AddInventoryItem(void)	[NAME] Descriptive name. Adds a named object to the actor's 32-slot inventory (+0x30): counts a repeat, else takes the first empty slot; posts UI message 0x41. Sources: WINDREAM.EXE 0042a182 ENT_AddInventoryItem via match_functions (callee 0.61, callees 2/2). Facts (tools/check_names.py): caller:0004fd3c.
FUNC	51374	DSN_LoadHeader	undefined DSN_LoadHeader(void)	[NAME] Descriptive name. Opens a DSN container: magic, map names and records. Sources: WINDREAM.EXE 004175bc DSN_LoadHeader via match_functions (strings 1.00, callees 5/6). Facts (tools/check_names.py): str:DSNF; str:.3DI; caller:00027964.\n\nName matched from WINDREAM.EXE 004175bc (strings, 1.00; tools/match_functions.py).
FUNC	515c0	DSN_LoadMaterialsAndFaces	undefined DSN_LoadMaterialsAndFaces(void)	Name matched from WINDREAM.EXE 004177f5 (slot, 0.46; tools/match_functions.py).
FUNC	51654	DSN_LoadVertexPool	undefined DSN_LoadVertexPool(void)	Name matched from WINDREAM.EXE 004178fe (slot, 0.46; tools/match_functions.py).
FUNC	516e8	DSN_Create3DM	undefined DSN_Create3DM(void)	[NAME] Descriptive name. In DSN mode a .3DM texture is built, not read: finds the name in the DSN 11-byte table, copies the 20-byte header template, zeroes a 0x8000 palette block and a 0x10000 page at +0x8014, returns 0x18014. DSN_LoadTextures fills it. Sources: WINDREAM.EXE 00417a07 DSN_Create3DM via match_functions (slot 0.50, callees 3/3). Facts (tools/check_names.py): caller:00026834.
FUNC	517a8	DSN_LoadTextures	undefined DSN_LoadTextures(void)	[NAME] Descriptive name. Streams the texture maps in 32 steps (type 3 palettes, type 4 slices) Sources: WINDREAM.EXE 00417afd DSN_LoadTextures via match_functions (strings 1.00, callees 4/5). Facts (tools/check_names.py): str:map %s not used.\n\nName matched from WINDREAM.EXE 00417afd (strings, 1.00; tools/match_functions.py).
FUNC	51a98	STRM_Open	undefined STRM_Open(void)	[NAME] Descriptive name. Opens a file on the 0x2c-byte ring-buffer stream: closes the old fd, _uopen_, resets positions, allocates twice the buffer size from the MEM stack at 0x5df484. Returns 1/0. Sources: WINDREAM.EXE 004152f2 STRM_Open via match_functions (caller 0.59, callees 2/2). Facts (tools/check_names.py): caller:00051374.
FUNC	51bb0	STRM_Peek	undefined STRM_Peek(void)	[NAME] Descriptive name. Returns a pointer to N (EDX) contiguous buffered bytes without consuming them; copies wrapped bytes into the slack area; exits if even the slack is too small. Sources: WINDREAM.EXE 004154db STRM_Peek via match_functions (caller 0.61, callees 2/2). Facts (tools/check_names.py): caller:00051374.
FUNC	51c1c	STRM_Commit	undefined STRM_Commit(void)	[NAME] Descriptive name. Consumes the count set by STRM_Peek: advances the read position with wrap, updates available/free, clears flag bit 1 (& 0xfd). Sources: WINDREAM.EXE 004155a2 STRM_Commit via match_functions (callee 0.63, callees 0/0). Facts (tools/check_names.py): caller:00051374.
FUNC	52c60	PHYS_RegisterCollider	undefined PHYS_RegisterCollider(void)	[NAME] Descriptive name. Appends a (collider, entity) pair to the 30-entry list at 0x52c880. Sources: WINDREAM.EXE 0040bd2b PHYS_RegisterCollider via match_functions (strings 1.00, callees 0/0). Facts (tools/check_names.py): str:Dreams Internal Error : .
FUNC	52d08	PHYS_AttachObjectCollider	undefined PHYS_AttachObjectCollider(void)	[NAME] Descriptive name. Gives a free object a two-sided collision sphere of radius 50 at its node. Sources: WINDREAM.EXE 0040be46 PHYS_AttachObjectCollider via match_functions (caller 0.71, callees 5/5). Facts (tools/check_names.py): str:Dreams Internal Error : ; call:0007201c.
FUNC	52d68	PHYS_AttachActorCollider	undefined PHYS_AttachActorCollider(void)	[NAME] Descriptive name. Gives a walker a collision sphere of radius +0x10c; its ZZZZZ child node is the foot marker (+0x84); ZZZZZ and BASSIN01 nodes are hidden. Sources: WINDREAM.EXE 0040bedb PHYS_AttachActorCollider via match_functions (strings 1.00, callees 10/10). Facts (tools/check_names.py): str:Dreams Internal Error : ; str:ZZZZZ; str:BASSIN01; call:0007201c.
FUNC	53654	PHYS_SweepCollider	undefined PHYS_SweepCollider(void)	[NAME] Descriptive name. Moves a collider from its last position in steps no longer than its radius, testing candidate triangles by priority (front face, front edge, back face, back edge); returns the contact flags and push. Sources: WINDREAM.EXE 0040ca00 PHYS_SweepCollider via match_functions (slot 0.47, callees 7/7). Facts (tools/check_names.py): size:1117.
FUNC	54050	CAM_CollideEye	undefined CAM_CollideEye(void)	[NAME] Descriptive name. Sweeps a collision sphere (radius 0x49d2dc) from the old to the new eye; if the push-out is small enough, moves the eye and camera node out of the geometry. Sources: WINDREAM.EXE 0040d5e4 CAM_CollideEye via match_functions (caller 0.66, callees 8/8). Facts (tools/check_names.py): str:Dreams Internal Error : .
FUNC	555f4	ENT_SpawnTrailParticles	undefined ENT_SpawnTrailParticles(void)	[NAME] Descriptive name. Emits one or two particles into the 64-entry trail ring from the actor's position and velocity (lifetime 1000). Sources: WINDREAM.EXE 00419f02 ENT_SpawnTrailParticles via match_functions (caller 0.60, callees 3/3). Facts (tools/check_names.py): caller:0002c970.
FUNC	55d58	ENT_SpawnHitParticle	undefined ENT_SpawnHitParticle(void)	[NAME] Descriptive name. Takes a slot in the 16-entry hit-particle ring and places it at the actor with random jitter scaled by its radius. Sources: WINDREAM.EXE 0041a7e0 ENT_SpawnHitParticle via match_functions (caller 0.65, callees 2/2). Facts (tools/check_names.py): caller:00043d10.
FUNC	564b0	FSB_Load	undefined FSB_Load(void)	[NAME] Descriptive name. Loads a "DREAMS FSB  " bank: 12-byte magic, count N, N sizes into a (pointer, size) table, then the blob. The meaning of FSB is unknown. Sources: WINDREAM.EXE 00426143 FSB_Load via match_functions (string 0.67, callees 4/4). Facts (tools/check_names.py): str:DREAMS FSB.
FUNC	56908	DAN_OpenArchive	undefined DAN_OpenArchive(void)	[NAME] Descriptive name. Opens a DANF animation pack: magic, 5-byte block, two u16-counted directories (11- and 13-byte entries), 0x96000 work buffer. Its error text says DAN_Load3DC, as does DAN_Read3DC's; neither is proven to be the function of that name. Sources: WINDREAM.EXE 0040fff7 DAN_OpenArchive via match_functions (strings 1.00, callees 5/6). Facts (tools/check_names.py): str:DANF; str:not enough memory in DAN_Load3DC.
FUNC	56b78	DAN_Read3DC	undefined DAN_Read3DC(void)	[NAME] Descriptive name. Reads one type-1 compressed chunk (at most 0x96000 bytes) from the open DAN file and LZ_Unpacks it. Sources: WINDREAM.EXE 0041020f DAN_Read3DC via match_functions (strings 1.00, callees 6/6). Facts (tools/check_names.py): str:Debordement dans DAN_Load3DC; caller:00026834.
FUNC	56e7c	DAN_Load3DA	undefined DAN_Load3DA(void)	[NAME] Descriptive name. Finds a .3DA name in the open DAN archive's 13-byte directory and LZ_Unpacks it; RES_ReadFile routes .3DA here. Sources: WINDREAM.EXE 004105eb DAN_Load3DA via match_functions (slot 0.48, callees 3/3). Facts (tools/check_names.py): caller:00026834.
FUNC	56f20	ENT_InitShadows	undefined ENT_InitShadows(void)	[NAME] Descriptive name. Loads data\3dc\ombre.3dc and ombre2.3dc (ombre = shadow) and makes 16 instances of each in the 0x48-byte shadow table at 0x62b51c. Sources: WINDREAM.EXE 0043e55c ENT_InitShadows via match_functions (strings 1.00, callees 9/9). Facts (tools/check_names.py): str:Dreams Internal Error : ; str:data\3dc\ombre.3dc; str:data\3dc\ombre2.3dc; call:00071318.
FUNC	57204	ENT_UpdateShadow	undefined ENT_UpdateShadow(void)	[NAME] Descriptive name. Places the actor's shadow (slot +0x2c4) 10 units above the floor Y (+0x88), aligned to the floor triangle's normal and the heading. Sources: WINDREAM.EXE 0043e9aa ENT_UpdateShadow via match_functions (callee 0.58, callees 10/10). Facts (tools/check_names.py): call:0007201c; caller:00040ba4.
FUNC	57e48	ENT_BeginTransform	undefined ENT_BeginTransform(void)	[NAME] Descriptive name. Starts the transformation (alternate actor takes over) Sources: WINDREAM.EXE 0042d0ae ENT_BeginTransform via match_functions (caller 0.65, callees 6/6). Facts (tools/check_names.py): size:396.
